9.6,3.9896,293.15,1.1643,3.0309e-06,1.2473,0.0022735,3.0309e-06,1.1643,1.1643,0.0022735,1.0104,293.15,3.9896,1.0104,1.2961,1.2961
9.9,3.989,293.15,1.1658,2.9303e-06,1.251,0.0023039,2.9303e-06,1.1658,1.1658,0.0023039,1.011,293.15,3.989,1.011,1.2932,1.2932
10.2,3.9883,293.15,1.167,2.8501e-06,1.2539,0.0023276,2.8501e-06,1.167,1.167,0.0023277,1.0117,293.15,3.9883,1.0117,1.2909,1.2909
10.39,3.9878,293.15,1.1676,2.8091e-06,1.2554,0.0023396,2.8092e-06,1.1676,1.1676,0.0023396,1.0122,293.15,3.9878,1.0122,1.2897,1.2897
10.5,3.9876,293.15,1.1679,2.7888e-06,1.2561,0.0023454,2.7889e-06,1.1679,1.1679,0.0023454,1.0124,293.15,3.9876,1.0124,1.2891,1.2891
10.6,3.9873,293.15,1.1681,2.7728e-06,1.2567,0.00235,2.7728e-06,1.1681,1.1681,0.00235,1.0127,293.15,3.9873,1.0127,1.2887,1.2887
10.8,3.9868,293.15,1.1685,2.7507e-06,1.2576,0.0023566,2.7507e-06,1.1685,1.1685,0.0023566,1.0132,293.15,3.9868,1.0132,1.288,1.288
11.1,3.9861,293.15,1.1688,2.7319e-06,1.2581,0.0023608,2.7319e-06,1.1688,1.1688,0.0023608,1.0139,293.15,3.9861,1.0139,1.2875,1.2875
11.4,3.9854,293.15,1.1687,2.7524e-06,1.258,0.0023587,2.7525e-06,1.1687,1.1687,0.0023587,1.0146,293.15,3.9854,1.0146,1.2877,1.2877
11.7,3.9847,293.15,1.1684,2.7592e-06,1.257,0.0023505,2.7593e-06,1.1684,1.1684,0.0023505,1.0153,293.15,3.9847,1.0153,1.2884,1.2884
11.8,3.9845,293.15,1.1683,2.7931e-06,1.2566,0.0023469,2.7931e-06,1.1683,1.1683,0.0023469,1.0155,293.15,3.9845,1.0155,1.2887,1.2887
11.93,3.9842,293.15,1.168,2.8098e-06,1.2559,0.002341,2.8099e-06,1.168,1.168,0.002341,1.0158,293.15,3.9842,1.0158,1.2892,1.2892
12.05,3.9839,293.15,1.1677,2.8231e-06,1.2552,0.0023347,2.8231e-06,1.1677,1.1677,0.0023347,1.0161,293.15,3.9839,1.0161,1.2898,1.2898
12.19,3.9836,293.15,1.1674,2.8337e-06,1.2542,0.0023262,2.8338e-06,1.1674,1.1674,0.0023262,1.0164,293.15,3.9836,1.0164,1.2906,1.2906
12.3,3.9833,293.15,1.167,2.8571e-06,1.2533,0.0023187,2.8572e-06,1.167,1.167,0.0023187,1.0167,293.15,3.9833,1.0167,1.2913,1.2913
12.6,3.9826,293.15,1.1659,2.9339e-06,1.2504,0.002294,2.934e-06,1.1659,1.1659,0.002294,1.0174,293.15,3.9826,1.0174,1.2935,1.2935
12.9,3.9819,293.15,1.1646,3.0254e-06,1.2469,0.0022644,3.0255e-06,1.1646,1.1646,0.0022644,1.0181,293.15,3.9819,1.0181,1.2962,1.2962
13.2,3.9813,293.15,1.1631,3.1298e-06,1.243,0.0022303,3.13e-06,1.1631,1.1631,0.0022303,1.0187,293.15,3.9813,1.0187,1.2992,1.2992
13.5,3.9806,293.15,1.1614,3.2455e-06,1.2387,0.002192,3.2456e-06,1.1614,1.1614,0.002192,1.0194,293.15,3.9806,1.0194,1.3025,1.3025
13.8,3.98,293.15,1.1596,3.3895e-06,1.234,0.0021501,3.3896e-06,1.1596,1.1596,0.0021501,1.02,293.15,3.98,1.02,1.3062,1.3062
14.1,3.9793,293.15,1.1577,3.5139e-06,1.229,0.0021048,3.5141e-06,1.1577,1.1577,0.0021048,1.0207,293.15,3.9793,1.0207,1.31,1.31
14.4,3.9787,293.15,1.1557,3.6409e-06,1.2238,0.0020565,3.6411e-06,1.1557,1.1557,0.0020566,1.0213,293.15,3.9787,1.0213,1.314,1.314
14.7,3.9781,293.15,1.1537,3.7907e-06,1.2185,0.0020059,3.7908e-06,1.1537,1.1537,0.0020059,1.0219,293.15,3.9781,1.0219,1.3181,1.3181
15,3.9775,293.15,1.1516,3.9269e-06,1.2131,0.0019532,3.927e-06,1.1516,1.1516,0.0019532,1.0225,293.15,3.9775,1.0225,1.3223,1.3223
15.23,3.9771,293.15,1.15,4.0403e-06,1.209,0.0019117,4.0404e-06,1.15,1.15,0.0019117,1.0229,293.15,3.9771,1.0229,1.3255,1.3255
15.315,3.9769,293.15,1.1494,4.0901e-06,1.2074,0.0018963,4.0902e-06,1.1494,1.1494,0.0018963,1.0231,293.15,3.9769,1.0231,1.3267,1.3267
15.43,3.9767,293.15,1.1486,4.1333e-06,1.2054,0.0018751,4.1334e-06,1.1486,1.1486,0.0018751,1.0233,293.15,3.9767,1.0233,1.3283,1.3283
15.515,3.9765,293.15,1.148,4.1783e-06,1.2039,0.0018594,4.1784e-06,1.148,1.148,0.0018594,1.0235,293.15,3.9765,1.0235,1.3294,1.3294
15.63,3.9763,293.15,1.1472,4.2467e-06,1.2018,0.0018381,4.2468e-06,1.1472,1.1472,0.0018381,1.0237,293.15,3.9763,1.0237,1.331,1.331
15.75,3.9761,293.15,1.1464,4.292e-06,1.1997,0.0018156,4.2922e-06,1.1464,1.1464,0.0018156,1.0239,293.15,3.9761,1.0239,1.3327,1.3327
16,3.9756,293.15,1.1447,4.4022e-06,1.1953,0.0017685,4.4024e-06,1.1447,1.1447,0.0017685,1.0244,293.15,3.9756,1.0244,1.3361,1.3361
16.3,3.9751,293.15,1.1427,4.5388e-06,1.1902,0.0017119,4.5389e-06,1.1427,1.1427,0.0017119,1.0249,293.15,3.9751,1.0249,1.34,1.34
16.6,3.9746,293.15,1.1408,4.6704e-06,1.1853,0.0016555,4.6705e-06,1.1408,1.1408,0.0016555,1.0254,293.15,3.9746,1.0254,1.3438,1.3438
16.9,3.9741,293.15,1.1389,4.7974e-06,1.1805,0.0015998,4.7975e-06,1.1389,1.1389,0.0015998,1.0259,293.15,3.9741,1.0259,1.3475,1.3475
17.13,3.9738,293.15,1.1376,4.9022e-06,1.1771,0.0015578,4.9023e-06,1.1376,1.1376,0.0015578,1.0262,293.15,3.9738,1.0262,1.3501,1.3501
17.215,3.9736,293.15,1.1371,4.9217e-06,1.1758,0.0015423,4.9218e-06,1.1371,1.1371,0.0015423,1.0264,293.15,3.9736,1.0264,1.3511,1.3511
17.33,3.9735,293.15,1.1365,4.9657e-06,1.1742,0.0015216,4.9658e-06,1.1365,1.1365,0.0015216,1.0265,293.15,3.9735,1.0265,1.3524,1.3524
17.415,3.9733,293.15,1.136,4.9976e-06,1.173,0.0015065,4.9977e-06,1.136,1.136,0.0015065,1.0267,293.15,3.9733,1.0267,1.3533,1.3533
17.53,3.9732,293.15,1.1354,5.0458e-06,1.1714,0.0014862,5.046e-06,1.1354,1.1354,0.0014862,1.0268,293.15,3.9732,1.0268,1.3545,1.3545
17.615,3.973,293.15,1.135,5.0703e-06,1.1703,0.0014713,5.0704e-06,1.1349,1.1349,0.0014713,1.027,293.15,3.973,1.027,1.3554,1.3554
17.73,3.9729,293.15,1.1344,5.1106e-06,1.1688,0.0014515,5.1107e-06,1.1344,1.1344,0.0014515,1.0271,293.15,3.9729,1.0271,1.3566,1.3566
17.85,3.9727,293.15,1.1338,5.1525e-06,1.1672,0.001431,5.1527e-06,1.1338,1.1338,0.001431,1.0273,293.15,3.9727,1.0273,1.3577,1.3577
17.99,3.9725,293.15,1.1331,5.2155e-06,1.1655,0.0014076,5.2156e-06,1.1331,1.1331,0.0014076,1.0275,293.15,3.9725,1.0275,1.3591,1.3591
18.045,3.9724,293.15,1.1328,5.2155e-06,1.1648,0.0013985,5.2156e-06,1.1328,1.1328,0.0013985,1.0276,293.15,3.9724,1.0276,1.3596,1.3596
18.19,3.9722,293.15,1.1322,5.261e-06,1.1631,0.0013749,5.2612e-06,1.1322,1.1322,0.0013749,1.0278,293.15,3.9722,1.0278,1.3609,1.3609
18.245,3.9721,293.15,1.1319,5.2778e-06,1.1625,0.0013661,5.2779e-06,1.1319,1.1319,0.0013661,1.0279,293.15,3.9721,1.0279,1.3614,1.3614
18.39,3.9719,293.15,1.1313,5.3208e-06,1.1609,0.0013432,5.3209e-06,1.1313,1.1313,0.0013432,1.0281,293.15,3.9719,1.0281,1.3626,1.3626
18.445,3.9719,293.15,1.1311,5.3366e-06,1.1603,0.0013347,5.3368e-06,1.1311,1.1311,0.0013347,1.0281,293.15,3.9719,1.0281,1.3631,1.3631
18.59,3.9717,293.15,1.1305,5.3783e-06,1.1588,0.0013127,5.3784e-06,1.1305,1.1305,0.0013127,1.0283,293.15,3.9717,1.0283,1.3643,1.3643
18.645,3.9716,293.15,1.1303,5.392e-06,1.1582,0.0013045,5.3921e-06,1.1303,1.1303,0.0013045,1.0284,293.15,3.9716,1.0284,1.3647,1.3647
18.79,3.9714,293.15,1.1297,5.43e-06,1.1568,0.0012834,5.4301e-06,1.1297,1.1297,0.0012834,1.0286,293.15,3.9714,1.0286,1.3658,1.3658
18.845,3.9713,293.15,1.1295,5.4652e-06,1.1562,0.0012756,5.4653e-06,1.1295,1.1295,0.0012756,1.0287,293.15,3.9713,1.0287,1.3662,1.3662
18.93,3.9712,293.15,1.1292,5.4649e-06,1.1554,0.0012636,5.465e-06,1.1292,1.1292,0.0012636,1.0288,293.15,3.9712,1.0288,1.3668,1.3668
19.015,3.9711,293.15,1.1289,5.4853e-06,1.1547,0.001252,5.4854e-06,1.1289,1.1289,0.001252,1.0289,293.15,3.9711,1.0289,1.3674,1.3674
19.13,3.971,293.15,1.1285,5.512e-06,1.1537,0.0012365,5.5121e-06,1.1285,1.1285,0.0012365,1.029,293.15,3.971,1.029,1.3682,1.3682
19.215,3.9709,293.15,1.1283,5.5309e-06,1.153,0.0012254,5.531e-06,1.1283,1.1283,0.0012254,1.0291,293.15,3.9709,1.0291,1.3687,1.3687
19.33,3.9707,293.15,1.1279,5.5779e-06,1.152,0.0012109,5.578e-06,1.1279,1.1279,0.0012109,1.0293,293.15,3.9707,1.0293,1.3694,1.3694
19.415,3.9706,293.15,1.1276,5.5732e-06,1.1514,0.0012003,5.5733e-06,1.1276,1.1276,0.0012003,1.0294,293.15,3.9706,1.0294,1.37,1.37
19.5,3.9705,293.15,1.1274,5.5901e-06,1.1507,0.0011901,5.5902e-06,1.1274,1.1274,0.0011901,1.0295,293.15,3.9705,1.0295,1.3704,1.3704
19.6,3.9704,293.15,1.1271,5.6093e-06,1.15,0.0011784,5.6094e-06,1.1271,1.1271,0.0011784,1.0296,293.15,3.9704,1.0296,1.371,1.371
19.7,3.9703,293.15,1.1268,5.6277e-06,1.1493,0.0011671,5.6278e-06,1.1268,1.1268,0.0011671,1.0297,293.15,3.9703,1.0297,1.3715,1.3715
19.8,3.9702,293.15,1.1266,5.6453e-06,1.1487,0.0011561,5.6454e-06,1.1266,1.1266,0.0011561,1.0298,293.15,3.9702,1.0298,1.372,1.372
19.93,3.97,293.15,1.1263,5.6668e-06,1.1478,0.0011426,5.6669e-06,1.1263,1.1263,0.0011426,1.03,293.15,3.97,1.03,1.3727,1.3727
20.05,3.9699,293.15,1.126,5.703e-06,1.1471,0.0011306,5.7031e-06,1.126,1.126,0.0011306,1.0301,293.15,3.9699,1.0301,1.3732,1.3732
20.19,3.9697,293.15,1.1257,5.7061e-06,1.1464,0.0011173,5.7062e-06,1.1257,1.1257,0.0011174,1.0303,293.15,3.9697,1.0303,1.3738,1.3738
20.3,3.9696,293.15,1.1255,5.7257e-06,1.1458,0.0011075,5.7258e-06,1.1255,1.1255,0.0011075,1.0304,293.15,3.9696,1.0304,1.3742,1.3742
20.4,3.9695,293.15,1.1253,5.7341e-06,1.1453,0.001099,5.7342e-06,1.1253,1.1253,0.001099,1.0305,293.15,3.9695,1.0305,1.3746,1.3746
20.53,3.9693,293.15,1.1251,5.7546e-06,1.1447,0.0010886,5.7547e-06,1.1251,1.1251,0.0010886,1.0307,293.15,3.9693,1.0307,1.3751,1.3751
20.65,3.9692,293.15,1.1249,5.7631e-06,1.1442,0.0010795,5.7632e-06,1.1249,1.1249,0.0010795,1.0308,293.15,3.9692,1.0308,1.3755,1.3755
20.79,3.9691,293.15,1.1247,5.7775e-06,1.1436,0.0010697,5.7776e-06,1.1247,1.1247,0.0010697,1.0309,293.15,3.9691,1.0309,1.3759,1.3759
20.9,3.969,293.15,1.1245,5.7878e-06,1.1433,0.0010626,5.7878e-06,1.1245,1.1245,0.0010626,1.0311,293.15,3.969,1.0311,1.3762,1.3762
21,3.9688,293.15,1.1244,5.7964e-06,1.1429,0.0010566,5.7965e-06,1.1244,1.1244,0.0010566,1.0312,293.15,3.9688,1.0312,1.3764,1.3764
21.2,3.9686,293.15,1.1242,5.8142e-06,1.1424,0.001046,5.8143e-06,1.1242,1.1242,0.001046,1.0314,293.15,3.9686,1.0314,1.3769,1.3769
21.5,3.9683,293.15,1.124,5.8285e-06,1.1417,0.0010335,5.8286e-06,1.124,1.124,0.0010335,1.0317,293.15,3.9683,1.0317,1.3774,1.3774
21.8,3.968,293.15,1.1238,5.8462e-06,1.1413,0.0010249,5.8463e-06,1.1238,1.1238,0.0010249,1.032,293.15,3.968,1.032,1.3777,1.3777
22.1,3.9677,293.15,1.1237,5.8481e-06,1.141,0.0010199,5.8482e-06,1.1237,1.1237,0.0010199,1.0323,293.15,3.9677,1.0323,1.3779,1.3779
22.4,3.9674,293.15,1.1237,5.8464e-06,1.141,0.0010185,5.8465e-06,1.1237,1.1237,0.0010185,1.0326,293.15,3.9674,1.0326,1.3779,1.3779
22.7,3.9671,293.15,1.1238,5.8418e-06,1.1411,0.0010207,5.8419e-06,1.1238,1.1238,0.0010207,1.0329,293.15,3.9671,1.0329,1.3778,1.3778
23,3.9668,293.15,1.124,5.8337e-06,1.1414,0.0010263,5.8338e-06,1.1239,1.1239,0.0010263,1.0332,293.15,3.9668,1.0332,1.3775,1.3775
23.3,3.9665,293.15,1.1242,5.8193e-06,1.142,0.0010352,5.8194e-06,1.1242,1.1242,0.0010352,1.0335,293.15,3.9665,1.0335,1.3771,1.3771
23.6,3.9662,293.15,1.1245,5.7986e-06,1.1427,0.0010471,5.7987e-06,1.1245,1.1245,0.0010471,1.0338,293.15,3.9662,1.0338,1.3766,1.3766
23.9,3.9658,293.15,1.1248,5.7941e-06,1.1435,0.001062,5.7941e-06,1.1248,1.1248,0.001062,1.0342,293.15,3.9658,1.0342,1.3759,1.3759
24,3.9657,293.15,1.125,5.7661e-06,1.1438,0.0010674,5.7661e-06,1.125,1.125,0.0010674,1.0343,293.15,3.9657,1.0343,1.3757,1.3757
24.13,3.9656,293.15,1.1251,5.7539e-06,1.1443,0.0010749,5.7539e-06,1.1251,1.1251,0.0010749,1.0344,293.15,3.9656,1.0344,1.3753,1.3753
24.25,3.9655,293.15,1.1253,5.7616e-06,1.1447,0.0010823,5.7617e-06,1.1253,1.1253,0.0010823,1.0345,293.15,3.9655,1.0345,1.375,1.375
24.39,3.9653,293.15,1.1255,5.7271e-06,1.1453,0.0010914,5.7271e-06,1.1255,1.1255,0.0010914,1.0347,293.15,3.9653,1.0347,1.3745,1.3745
24.5,3.9652,293.15,1.1257,5.7147e-06,1.1457,0.001099,5.7148e-06,1.1257,1.1257,0.001099,1.0348,293.15,3.9652,1.0348,1.3742,1.3742
24.6,3.9651,293.15,1.1259,5.7031e-06,1.1461,0.0011061,5.7031e-06,1.1259,1.1259,0.0011061,1.0349,293.15,3.9651,1.0349,1.3739,1.3739
24.73,3.9649,293.15,1.1261,5.6871e-06,1.1467,0.0011158,5.6871e-06,1.1261,1.1261,0.0011158,1.0351,293.15,3.9649,1.0351,1.3734,1.3734
24.85,3.9648,293.15,1.1264,5.696e-06,1.1473,0.0011251,5.6961e-06,1.1264,1.1264,0.0011251,1.0352,293.15,3.9648,1.0352,1.373,1.373
24.99,3.9646,293.15,1.1267,5.6528e-06,1.148,0.0011363,5.6529e-06,1.1267,1.1267,0.0011363,1.0354,293.15,3.9646,1.0354,1.3724,1.3724
25.1,3.9645,293.15,1.1269,5.6374e-06,1.1486,0.0011454,5.6374e-06,1.1269,1.1269,0.0011454,1.0355,293.15,3.9645,1.0355,1.372,1.372
25.2,3.9644,293.15,1.1271,5.6262e-06,1.1491,0.0011539,5.6263e-06,1.1271,1.1271,0.0011539,1.0356,293.15,3.9644,1.0356,1.3716,1.3716
25.33,3.9642,293.15,1.1274,5.6055e-06,1.1498,0.0011653,5.6055e-06,1.1274,1.1274,0.0011653,1.0358,293.15,3.9642,1.0358,1.371,1.371
25.45,3.9641,293.15,1.1277,5.5952e-06,1.1505,0.0011761,5.5953e-06,1.1277,1.1277,0.0011761,1.0359,293.15,3.9641,1.0359,1.3705,1.3705
25.59,3.9639,293.15,1.128,5.5633e-06,1.1513,0.001189,5.5633e-06,1.128,1.128,0.001189,1.0361,293.15,3.9639,1.0361,1.3699,1.3699
25.7,3.9638,293.15,1.1283,5.5544e-06,1.152,0.0011994,5.5545e-06,1.1283,1.1283,0.0011994,1.0362,293.15,3.9638,1.0362,1.3693,1.3693
25.8,3.9637,293.15,1.1285,5.5271e-06,1.1526,0.0012089,5.5272e-06,1.1285,1.1285,0.0012089,1.0363,293.15,3.9637,1.0363,1.3688,1.3688
25.93,3.9635,293.15,1.1289,5.5214e-06,1.1534,0.0012217,5.5215e-06,1.1289,1.1289,0.0012217,1.0365,293.15,3.9635,1.0365,1.3682,1.3682
26.05,3.9634,293.15,1.1292,5.4882e-06,1.1542,0.0012335,5.4882e-06,1.1292,1.1292,0.0012336,1.0366,293.15,3.9634,1.0366,1.3676,1.3676
26.19,3.9632,293.15,1.1296,5.4574e-06,1.1552,0.0012476,5.4574e-06,1.1296,1.1296,0.0012476,1.0368,293.15,3.9632,1.0368,1.3669,1.3669
26.3,3.9631,293.15,1.1299,5.4367e-06,1.1559,0.0012589,5.4368e-06,1.1299,1.1299,0.0012589,1.0369,293.15,3.9631,1.0369,1.3663,1.3663
26.4,3.9629,293.15,1.1302,5.4475e-06,1.1566,0.0012692,5.4476e-06,1.1302,1.1302,0.0012692,1.0371,293.15,3.9629,1.0371,1.3657,1.3657
26.53,3.9628,293.15,1.1305,5.3924e-06,1.1576,0.0012827,5.3924e-06,1.1305,1.1305,0.0012827,1.0372,293.15,3.9628,1.0372,1.365,1.365
26.65,3.9626,293.15,1.1309,5.3685e-06,1.1584,0.0012954,5.3685e-06,1.1309,1.1309,0.0012954,1.0374,293.15,3.9626,1.0374,1.3643,1.3643
26.9,3.9623,293.15,1.1317,5.3234e-06,1.1603,0.001322,5.3234e-06,1.1317,1.1317,0.001322,1.0377,293.15,3.9623,1.0377,1.3629,1.3629
27.2,3.9619,293.15,1.1326,5.2546e-06,1.1626,0.0013542,5.2546e-06,1.1326,1.1326,0.0013542,1.0381,293.15,3.9619,1.0381,1.3611,1.3611
27.3,3.9617,293.15,1.1329,5.2443e-06,1.1634,0.001365,5.2444e-06,1.1329,1.1329,0.001365,1.0383,293.15,3.9617,1.0383,1.3604,1.3604
27.5,3.9615,293.15,1.1336,5.1898e-06,1.165,0.0013866,5.1898e-06,1.1336,1.1336,0.0013866,1.0385,293.15,3.9615,1.0385,1.3592,1.3592
27.6,3.9613,293.15,1.1339,5.1718e-06,1.1658,0.0013974,5.1718e-06,1.1339,1.1339,0.0013974,1.0387,293.15,3.9613,1.0387,1.3586,1.3586
27.73,3.9611,293.15,1.1343,5.1393e-06,1.1669,0.0014113,5.1393e-06,1.1343,1.1343,0.0014113,1.0389,293.15,3.9611,1.0389,1.3578,1.3578
27.85,3.961,293.15,1.1347,5.1241e-06,1.1678,0.0014242,5.1242e-06,1.1347,1.1347,0.0014242,1.039,293.15,3.961,1.039,1.357,1.357
27.99,3.9608,293.15,1.1352,5.0828e-06,1.169,0.0014391,5.0828e-06,1.1352,1.1352,0.0014391,1.0392,293.15,3.9608,1.0392,1.3561,1.3561
28.1,3.9606,293.15,1.1355,5.0602e-06,1.1699,0.0014507,5.0602e-06,1.1355,1.1355,0.0014507,1.0394,293.15,3.9606,1.0394,1.3554,1.3554
28.2,3.9605,293.15,1.1359,5.0763e-06,1.1707,0.0014613,5.0764e-06,1.1359,1.1359,0.0014613,1.0395,293.15,3.9605,1.0395,1.3548,1.3548
28.33,3.9603,293.15,1.1363,5.0056e-06,1.1718,0.0014748,5.0057e-06,1.1363,1.1363,0.0014748,1.0397,293.15,3.9603,1.0397,1.3539,1.3539
28.45,3.9601,293.15,1.1367,4.9788e-06,1.1728,0.0014872,4.9788e-06,1.1367,1.1367,0.0014872,1.0399,293.15,3.9601,1.0399,1.3532,1.3532
28.59,3.9599,293.15,1.1372,4.9476e-06,1.1739,0.0015016,4.9476e-06,1.1372,1.1372,0.0015016,1.0401,293.15,3.9599,1.0401,1.3523,1.3523
28.7,3.9597,293.15,1.1375,4.9305e-06,1.1748,0.0015127,4.9306e-06,1.1375,1.1375,0.0015127,1.0403,293.15,3.9597,1.0403,1.3516,1.3516
28.8,3.9596,293.15,1.1379,4.9269e-06,1.1756,0.0015227,4.9269e-06,1.1379,1.1379,0.0015227,1.0404,293.15,3.9596,1.0404,1.3509,1.3509
28.93,3.9594,293.15,1.1383,4.8723e-06,1.1767,0.0015355,4.8723e-06,1.1383,1.1383,0.0015355,1.0406,293.15,3.9594,1.0406,1.3501,1.3501
29.05,3.9592,293.15,1.1387,4.8595e-06,1.1777,0.0015472,4.8596e-06,1.1387,1.1387,0.0015472,1.0408,293.15,3.9592,1.0408,1.3494,1.3494
29.19,3.959,293.15,1.1391,4.8266e-06,1.1788,0.0015606,4.8266e-06,1.1391,1.1391,0.0015606,1.041,293.15,3.959,1.041,1.3485,1.3485
29.3,3.9588,293.15,1.1395,4.8067e-06,1.1796,0.0015709,4.8068e-06,1.1395,1.1395,0.0015709,1.0412,293.15,3.9588,1.0412,1.3478,1.3478
29.4,3.9586,293.15,1.1398,4.7806e-06,1.1804,0.0015801,4.7806e-06,1.1398,1.1398,0.0015801,1.0414,293.15,3.9586,1.0414,1.3472,1.3472
29.53,3.9584,293.15,1.1402,4.7435e-06,1.1814,0.0015919,4.7436e-06,1.1402,1.1402,0.0015919,1.0416,293.15,3.9584,1.0416,1.3464,1.3464
29.65,3.9582,293.15,1.1406,4.7187e-06,1.1823,0.0016025,4.7187e-06,1.1406,1.1406,0.0016025,1.0418,293.15,3.9582,1.0418,1.3457,1.3457
29.79,3.958,293.15,1.141,4.6904e-06,1.1834,0.0016146,4.6905e-06,1.141,1.141,0.0016146,1.042,293.15,3.958,1.042,1.3449,1.3449
29.9,3.9578,293.15,1.1413,4.6682e-06,1.1842,0.0016239,4.6683e-06,1.1413,1.1413,0.0016239,1.0422,293.15,3.9578,1.0422,1.3443,1.3443
30,3.9577,293.15,1.1416,4.6494e-06,1.1849,0.0016321,4.6494e-06,1.1416,1.1416,0.0016321,1.0423,293.15,3.9577,1.0423,1.3437,1.3437
30,3.9577,293.15,1.1416,4.6485e-06,1.1849,0.0016321,4.6487e-06,1.1416,1.1416,0.0016321,1.0423,293.15,3.9577,1.0423,1.3437,1.3437
30,3.9577,293.15,1.1416,4.6485e-06,1.1849,0.0016321,4.6484e-06,1.1416,1.1416,0.0016321,1.0423,293.15,3.9577,1.0423,1.3437,1.3437
30.007,3.9576,293.15,1.1416,4.6472e-06,1.1849,0.0016326,4.6474e-06,1.1416,1.1416,0.0016327,1.0424,293.15,3.9576,1.0424,1.3437,1.3437
30.015,3.9576,293.15,1.1417,4.646e-06,1.185,0.0016334,4.646e-06,1.1417,1.1417,0.0016334,1.0424,293.15,3.9576,1.0424,1.3436,1.3436
30.018,3.9576,293.15,1.1417,4.649e-06,1.185,0.0016336,4.649e-06,1.1417,1.1417,0.0016336,1.0424,293.15,3.9576,1.0424,1.3436,1.3436
30.077,3.9575,293.15,1.1419,4.8669e-06,1.1855,0.0016384,4.8669e-06,1.1419,1.1419,0.0016384,1.0425,293.15,3.9575,1.0425,1.3433,1.3433
30.107,3.9575,293.15,1.1419,5.0717e-06,1.1857,0.0016407,5.0717e-06,1.1419,1.1419,0.0016407,1.0425,293.15,3.9575,1.0425,1.3431,1.3431
30.156,3.9574,293.15,1.1421,5.587e-06,1.186,0.0016446,5.587e-06,1.1421,1.1421,0.0016446,1.0426,293.15,3.9574,1.0426,1.3428,1.3428
30.213,3.9573,293.15,1.1423,6.4466e-06,1.1865,0.0016491,6.4467e-06,1.1423,1.1423,0.0016491,1.0427,293.15,3.9573,1.0427,1.3424,1.3424
30.3,3.9572,293.15,1.1426,8.2104e-06,1.1871,0.0016557,8.2104e-06,1.1426,1.1426,0.0016557,1.0428,293.15,3.9572,1.0428,1.3419,1.3419
30.333,3.9571,293.15,1.1427,9.0592e-06,1.1874,0.0016583,9.0593e-06,1.1427,1.1427,0.0016583,1.0429,293.15,3.9571,1.0429,1.3416,1.3416
30.409,3.957,293.15,1.143,1.13e-05,1.1879,0.0016639,1.13e-05,1.143,1.143,0.0016639,1.043,293.15,3.957,1.043,1.3411,1.3411
30.475,3.9569,293.15,1.1433,1.3613e-05,1.1885,0.0016688,1.3613e-05,1.1433,1.1433,0.0016688,1.0431,293.15,3.9569,1.0431,1.3406,1.3406
30.534,3.9568,293.15,1.1435,1.5915e-05,1.1889,0.0016729,1.5915e-05,1.1435,1.1435,0.0016729,1.0432,293.15,3.9568,1.0432,1.3401,1.3401
30.6,3.9567,293.15,1.1438,1.8852e-05,1.1894,0.0016776,1.8852e-05,1.1438,1.1438,0.0016776,1.0433,293.15,3.9567,1.0433,1.3396,1.3396
30.668,3.9565,293.15,1.1441,2.218e-05,1.19,0.0016822,2.218e-05,1.1441,1.1441,0.0016823,1.0435,293.15,3.9565,1.0435,1.339,1.339
30.716,3.9565,293.15,1.1443,2.4799e-05,1.1904,0.0016855,2.4799e-05,1.1443,1.1443,0.0016855,1.0435,293.15,3.9565,1.0435,1.3386,1.3386
30.8,3.9563,293.15,1.1447,2.9727e-05,1.1911,0.0016911,2.9727e-05,1.1447,1.1447,0.0016911,1.0437,293.15,3.9563,1.0437,1.3379,1.3379
30.892,3.9562,293.15,1.1451,3.566e-05,1.1918,0.001697,3.5661e-05,1.1451,1.1451,0.001697,1.0438,293.15,3.9562,1.0438,1.337,1.337
30.962,3.956,293.15,1.1455,4.0709e-05,1.1924,0.0017014,4.0709e-05,1.1455,1.1455,0.0017014,1.044,293.15,3.956,1.044,1.3363,1.3363
31.07,3.9558,293.15,1.1461,4.9011e-05,1.1933,0.0017079,4.9011e-05,1.146,1.146,0.0017079,1.0442,293.15,3.9558,1.0442,1.3353,1.3353
31.177,3.9557,293.15,1.1467,5.8141e-05,1.1942,0.0017142,5.8142e-05,1.1466,1.1466,0.0017142,1.0443,293.15,3.9557,1.0443,1.3341,1.3341
31.285,3.9555,293.15,1.1473,6.8078e-05,1.1952,0.0017202,6.8078e-05,1.1472,1.1472,0.0017202,1.0445,293.15,3.9555,1.0445,1.333,1.333
31.393,3.9553,293.15,1.148,7.88e-05,1.1961,0.0017259,7.8801e-05,1.1478,1.1478,0.0017259,1.0447,293.15,3.9553,1.0447,1.3318,1.3318
31.5,3.9551,293.15,1.1487,9.0232e-05,1.1971,0.0017313,9.0232e-05,1.1485,1.1485,0.0017313,1.0449,293.15,3.9551,1.0449,1.3305,1.3305
31.614,3.9549,293.15,1.1494,0.00010314,1.1981,0.0017368,0.00010314,1.1492,1.1492,0.0017368,1.0451,293.15,3.9549,1.0451,1.3291,1.3291
31.7,3.9547,293.15,1.15,0.00011346,1.1988,0.0017407,0.00011346,1.1498,1.1498,0.0017407,1.0453,293.15,3.9547,1.0453,1.328,1.328
31.852,3.9544,293.15,1.1511,0.00013285,1.2002,0.0017472,0.00013285,1.1508,1.1508,0.0017472,1.0456,293.15,3.9544,1.0456,1.326,1.326
